,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
171,2004_46,50453.0,214939.0,60.86142839714286,22159.0,59.78714261857142,22100.0,59.62999943285714,47837.29999999,0.0,0.0,1023903.67,58842.93,18.59
172,2004_47,50453.0,208882.0,59.14428602142857,20048.0,54.09428623714286,19899.0,53.68857193142857,46750.94958332,0.0,0.0,995397.92,73288.17,18.59
173,2004_48,50453.0,203400.0,57.59428623857143,24395.0,65.82142857,24373.0,65.76285716285714,46469.79166666,0.0,0.0,1007422.77,67724.03,18.59
174,2004_49,50453.0,198454.0,56.19142805,26520.0,47.45857129857143,26520.0,47.45857129857143,47233.225,0.0,0.0,971167.26,65314.84,18.59
175,2004_5,49967.0,112138.0,32.06000001,200270.0,207.69285583571428,159297.0,165.53856986,39921.29958333,0.0,0.0,821019.9,64498.69,18.59
176,2004_50,50453.0,194423.0,55.05142865857143,26438.0,38.520000458571424,26438.0,38.520000458571424,47538.22083333,0.0,0.0,982668.53,30499.870000000003,18.59
177,2004_51,50757.0,195627.0,55.19999967285714,37509.0,54.03714316285714,37509.0,54.03714316285714,47410.60958334,0.0,0.0,938718.55,53093.78,18.59
178,2004_52,50757.0,198410.0,55.84142902999999,39992.0,57.21571404428572,39992.0,57.21571404428572,46527.12916667,0.0,0.0,891479.89,44447.71,18.59
179,2004_6,49967.0,127922.0,36.57142802714286,185125.0,183.96714128857144,119012.0,118.26571328428572,41001.37166667,0.0,0.0,946705.51,31182.91,18.59
180,2004_7,49967.0,141244.0,40.38142776428572,129316.0,128.50571441714283,105735.0,105.07285635857144,42156.85208334,0.0,0.0,960736.34,44933.01,18.59
181,2004_8,49967.0,157568.0,45.04857090571428,101287.0,100.65428488571428,97271.0,96.6628581442857,42667.93666668,0.0,0.0,816634.32,57399.76,18.59
182,2004_9,49967.0,179927.0,51.44000026285715,114731.0,114.01285770857145,112570.0,111.86428615,41232.00958333,0.0,0.0,733192.71,40399.12,18.59
183,2005_1,50757.0,219281.0,61.71999958571429,87445.0,90.44714355428572,87445.0,90.44714355428572,47200.92,0.0,0.0,886845.23,57122.45,18.33
184,2005_10,50757.0,304872.0,85.80714307714285,80796.0,80.40857042571429,71502.0,71.16000039285714,48747.85333333,0.0,0.0,1077579.64,71317.94,18.33
185,2005_11,50757.0,310331.0,87.34285845285714,94002.0,93.55142974857142,75226.0,74.86571502571428,47596.48291668,0.0,0.0,1039600.4,71863.79000000001,18.33
186,2005_12,50757.0,317706.0,89.41857147142856,116354.0,115.79714311857144,88524.0,88.09857286857142,44947.47708334,0.0,0.0,965111.0,83151.25,18.33
187,2005_13,50757.0,327814.0,92.26285771,129086.0,140.74714442571428,101426.0,110.45571354428571,46129.35874999,0.0,0.0,1034788.71,49148.4,18.33
188,2005_14,50757.0,336286.0,94.64714268285717,114015.0,138.95285470285714,104570.0,127.4428569242857,47137.77583333,0.0,0.0,1059418.66,41127.56,18.33
189,2005_15,50757.0,346565.0,97.54142761142856,94415.0,115.06714303142856,94395.0,115.04285757857144,47170.35458334,0.0,0.0,1042883.28,54234.53,18.33
190,2005_16,50757.0,347961.0,97.93428584285714,63420.0,77.28999873714285,58609.0,71.42857197428572,46797.81791666,0.0,0.0,1060304.87,45319.26,18.33
191,2005_17,50757.0,348243.0,98.01285662,53915.0,71.88857269428571,53593.0,71.48714229,47558.18791665,0.0,0.0,1074958.63,44043.380000000005,18.33
192,2005_18,50757.0,349620.0,98.40000043428572,63053.0,126.82714298857142,51258.0,103.10142844142857,45751.18666668,0.0,0.0,1013184.78,58524.6,18.33
193,2005_19,50757.0,347805.0,97.89142826571428,49502.0,99.56999969428573,46011.0,92.54857090428573,46314.3975,0.0,0.0,1028013.02,58650.32,18.33
194,2005_2,50757.0,229646.0,64.63285609714286,81499.0,84.29999978142857,81492.0,84.29285757857143,47321.55083333,0.0,0.0,867908.31,82256.11,18.33
195,2005_20,50757.0,345861.0,97.34428623857144,42219.0,84.91857038142858,42078.0,84.63714272714286,46339.41125,0.0,0.0,1005102.57,24632.9,18.33
196,2005_21,50757.0,343235.0,96.60571507142858,35777.0,71.96285901857142,35608.0,71.62428392714286,45731.83208333,0.0,0.0,928618.88,48372.69,18.33
197,2005_22,50757.0,340911.0,95.94999912714286,33504.0,91.94714246571428,33468.0,91.84857068714288,44637.33958333,0.0,0.0,866141.73,29809.72,18.33
198,2005_23,50757.0,339201.0,95.46857125285716,35284.0,107.44142696,35264.0,107.37999943428572,44918.72166666,0.0,0.0,846655.43,46021.99,18.33
199,2005_24,50757.0,336374.0,94.67428697857144,30483.0,92.81857081857144,30476.0,92.79857090428573,45089.97166667,0.0,0.0,920185.9,55988.62,18.33
200,2005_25,50757.0,331670.0,93.35000065428572,27590.0,84.01142665285714,27590.0,84.01142665285714,44480.51791667,0.0,0.0,1002911.51,36489.02,18.33
201,2005_26,50757.0,326399.0,91.8657139357143,27559.0,91.48000117714284,27515.0,91.31857299857144,44205.69125001,0.0,0.0,996581.8,35285.29,18.33
202,2005_27,50757.0,321141.0,90.38714272714286,26009.0,96.02142879,25859.0,95.46857016285716,44885.20416667,0.0,0.0,987062.53,40269.07,18.33
203,2005_28,50757.0,315799.0,88.88285718571429,24908.0,91.95714351142858,24763.0,91.42142922571428,44570.47958333,0.0,0.0,950861.95,25713.66,18.33
204,2005_29,50757.0,310199.0,87.30714198428572,24064.0,88.84142957428571,23928.0,88.33857400142857,45456.90958333,0.0,0.0,967276.5,42449.33,18.33
205,2005_3,50757.0,238021.0,66.99285670714286,82045.0,84.86285727428572,82045.0,84.86285727428572,47260.4625,0.0,0.0,912405.71,77161.49,18.33
206,2005_30,50757.0,304304.0,85.64714159142856,24169.0,89.22714342285714,24052.0,88.79571424285714,45263.00583334,0.0,0.0,854499.14,43970.09,18.33
207,2005_31,50757.0,299780.0,84.37285723142857,21827.0,92.40428488571428,21715.0,91.93000030571427,45060.61375,0.0,0.0,862672.12,49597.01,18.33
208,2005_32,50757.0,292490.0,82.31999969285714,20593.0,87.18000030428571,20431.0,86.49428558285715,45861.07833334,0.0,0.0,999992.45,45433.63,18.33
209,2005_33,50757.0,286156.0,80.53714316142857,20693.0,87.60000065571428,20515.0,86.84714398999999,46075.94791666,0.0,0.0,996606.29,47613.36,18.33
210,2005_34,50757.0,279416.0,78.6414293557143,20546.0,86.98142678285714,20399.0,86.35857064285713,46157.26000001,0.0,0.0,982791.17,47298.17,19.41
211,2005_35,50757.0,272873.0,76.80142757,20076.0,90.72428676,19937.0,90.10285731714283,46890.70541667,0.0,0.0,995860.68,45406.75,18.33
212,2005_36,50757.0,265396.0,74.69571358857142,20217.0,95.75285557285714,20090.0,95.14999934571428,46441.21375,0.0,0.0,993851.86,42730.27,18.33
213,2005_37,50757.0,256586.0,72.21857125571428,20715.0,98.10999952,20515.0,97.16428484285714,47197.61583334,0.0,0.0,1009755.54,42433.94,18.33
214,2005_38,50757.0,250031.0,70.37285832,20982.0,99.37571389428572,20780.0,98.41999925714286,48202.21625,0.0,0.0,1034784.43,40521.86,18.33
215,2005_39,50757.0,241877.0,68.07857077428572,19758.0,91.27857099428572,19558.0,90.35285622571428,48685.70499999,0.0,0.0,1055937.79,36590.83,18.33
216,2005_4,50757.0,247101.0,69.54714311857143,83217.0,86.07571520285714,83217.0,86.07571520285714,47559.43541666,0.0,0.0,913392.06,62420.69,18.33
217,2005_40,50757.0,232882.0,65.54428427428572,21472.0,93.19428471142858,21273.0,92.32714408,48735.02374998,0.0,0.0,1093452.45,49996.62,18.33
218,2005_41,50757.0,224322.0,63.13714272714286,20558.0,89.22428676142856,20364.0,88.38142830857143,46952.407125,0.0,0.0,1054388.711,45810.06,18.33
219,2005_42,50757.0,216018.0,60.80142920428572,18096.0,78.5357131942857,17896.0,77.66857147428571,48521.38558333,0.0,0.0,1023385.006,47548.748,19.5
220,2005_43,50757.0,207911.0,58.517142705714285,16751.0,72.70142800428572,16551.0,71.83428519142856,49206.84874999,0.0,0.0,1028440.972,45283.998,21.03
221,2005_44,50757.0,201252.0,56.64285714142857,16603.0,47.93428693714286,16402.0,47.35142843857143,48030.68120834,0.0,0.0,987783.169,45663.28,18.58
222,2005_45,50757.0,194209.0,54.66142872428571,19174.0,50.90428597571429,19162.0,50.87285723,49245.75604167,0.0,0.0,1080570.66,43544.285,18.54
223,2005_46,50757.0,190030.0,53.48285674857143,31187.0,82.79571315142857,31187.0,82.79571315142857,47681.00808333,0.0,0.0,1025309.505,45138.889,21.36
224,2005_47,50757.0,187698.0,52.82714298857143,36454.0,96.77857208285717,36454.0,96.77857208285717,49980.75208334,0.0,0.0,1096752.67,40564.88,20.04
225,2005_48,50757.0,190800.0,53.69999967285714,53434.0,102.03857095,48049.0,91.82571411142858,48791.13916666,0.0,0.0,1035185.68,51348.76,18.33
226,2005_49,50757.0,196838.0,55.40285655428572,76988.0,110.14714268142858,74840.0,107.07428632285712,47718.48958334,0.0,0.0,1043089.23,28433.120000000003,18.33
227,2005_5,50757.0,259676.0,73.08571406571428,90774.0,89.95857020714286,90753.0,89.93857029571429,47811.32416666,0.0,0.0,839870.77,74191.81,18.33
228,2005_50,50757.0,212885.0,59.91857201714286,106085.0,151.77856881428573,105439.0,150.85571289142857,49012.6475,0.0,0.0,1076408.34,31118.5,18.33
229,2005_51,50757.0,225423.0,63.448571341428575,103806.0,148.51856994714285,103189.0,147.6357160285714,48312.4975,0.0,0.0,996304.57,22749.27,18.33
230,2005_52,50757.0,201818.0,66.268333435,85102.0,142.048332215,85102.0,142.048332215,40777.24125,0.0,0.0,831317.66,35025.73,16.92
231,2005_53,50757.0,60323.0,59.424999235,20489.0,74.17499924,20489.0,74.17499924,11527.51125,0.0,0.0,206558.82,12606.75,18.33
232,2005_6,50757.0,269158.0,75.75428444857143,82659.0,81.32857077571428,82414.0,81.08714294571428,45186.13124999,0.0,0.0,804444.52,67126.23000000001,18.33
233,2005_7,50757.0,281620.0,79.26142665285714,117478.0,115.58857400142855,92965.0,91.47143009857145,46234.76208332,0.0,0.0,848825.72,62009.17,18.33
234,2005_8,50757.0,289412.0,81.45571354428571,125381.0,123.36428506,99227.0,97.62999943,47388.045,0.0,0.0,1042831.35,53003.13,18.33
235,2005_9,50757.0,297704.0,83.79000091571427,102629.0,101.96000126428572,90195.0,89.61999947714285,48623.74166667,0.0,0.0,1068937.0,76086.7,18.33
236,2006_1,50757.0,248485.0,69.93571363285714,104755.0,108.3542861942857,104755.0,108.3542861942857,47577.26208334,0.0,0.0,944547.33,35009.96,16.92
237,2006_10,50757.0,279998.0,78.80571419714286,53817.0,53.55857195285714,53767.0,53.50857162428572,49644.68791667,0.0,0.0,1023171.54,14434.37,39.18
238,2006_11,50757.0,290116.0,81.65428597571429,73114.0,72.76428549857143,73066.0,72.71714237714285,48692.12541668,0.0,0.0,896532.83,20086.38,32.67
239,2006_12,50757.0,300744.0,84.64571489714285,86365.0,85.95142909428571,86300.0,85.88571493857144,48053.67708333,0.0,0.0,854130.4099999999,39563.74,30.97
240,2006_13,50757.0,317752.0,89.43142809142857,114961.0,122.25142887714286,114740.0,121.99428776285713,48497.94,18.14,0.0,902193.08,28481.84,16.92
241,2006_14,50757.0,332554.0,93.59857177571428,112574.0,137.19857352,111877.0,136.34856959857143,48207.55166668,73.79,0.0,897175.8099999999,32160.44,16.92
242,2006_15,50757.0,344136.0,96.85714394571428,96336.0,117.40714482,94263.0,114.88428606285711,46317.34291667,83.52,0.0,991323.39,31631.02,16.92
243,2006_16,50757.0,350831.0,98.74285670714286,81536.0,99.3699983857143,76715.0,93.49571555,46765.53000001,62.650000000000006,0.0,1080329.08,38083.69,16.92
244,2006_17,50757.0,352159.0,99.11714281285715,76018.0,92.6457138057143,66362.0,80.87857055714287,47572.73208334,115.79,0.0,1106632.11,35583.14,16.92
245,2006_18,50757.0,352211.0,99.13142831,67697.0,136.16857256142856,60174.0,121.03714207285714,46571.28750001,366.39,0.0,1088887.77,29088.86,18.9
246,2006_19,50757.0,351061.0,98.80857304142856,53930.0,108.47714342428571,52232.0,105.06285749,47311.04791667,365.42,0.0,1081883.69,31027.32,20.82
247,2006_2,50757.0,261568.0,73.61857169,103087.0,106.62714386142856,103087.0,106.62714386142856,48542.49000001,0.0,0.0,1000368.44,26299.76,16.92
248,2006_20,50757.0,347265.0,97.74000113428572,45754.0,92.03142765428572,44413.0,89.33428628142858,46302.31666667,423.06,0.0,1039458.92,35399.81,20.25
249,2006_21,50757.0,344889.0,97.06999969428573,37704.0,75.84000069714286,36950.0,74.32285744857143,45876.12125,110.27,0.0,989419.8,36826.28,21.84
250,2006_22,50757.0,342751.0,96.46857125285716,32747.0,84.61571284571428,32445.0,83.79999978000001,45771.25083334,1019.86,0.0,962276.21,15881.46,22.38
251,2006_23,50757.0,337764.0,95.0671430342857,30379.0,92.50571441571428,30166.0,91.85571398,46391.10999999,989.95,0.0,950544.27,28695.7,23.15
252,2006_24,50757.0,333885.0,93.97285679428572,26991.0,82.18857029285714,26798.0,81.60142843999999,45469.46458333,773.6800000000001,0.0,911988.21,38346.8,24.4
253,2006_25,50757.0,328919.0,92.57714298857142,25122.0,76.4971433357143,24977.0,76.05571528857142,44947.31083334,1351.26,0.0,1028737.89,29712.95,24.29
254,2006_26,50757.0,323649.0,91.09142739428572,25042.0,80.85857173428572,24977.0,80.63428606142858,45019.39083334,1578.21,0.0,1044797.41,28637.05,28.72
255,2006_27,50757.0,317211.0,89.27999987,23343.0,86.17857143,23268.0,85.90142931285713,45552.42083333,1874.96,0.0,1058999.17,33149.46,28.57
256,2006_28,50757.0,311401.0,87.6457138057143,23393.0,86.36285727285714,23393.0,86.36285727285714,46159.35333333,2224.5,0.0,1074351.72,30291.07,28.42
257,2006_29,50757.0,304690.0,85.75428444857143,22596.0,83.4214281357143,22596.0,83.4214281357143,45916.08470834,2889.58,0.0,1064414.41,34950.59,28.83
258,2006_3,50757.0,269912.0,75.96714455714286,90798.0,93.91999925714286,90798.0,93.91999925714286,48693.40291667,0.0,0.0,1001927.99,32937.28,16.92
259,2006_30,50757.0,298013.0,83.8800016142857,21427.0,79.10428401285715,21404.0,79.01999773142857,46413.97045834,1766.88,0.0,1088170.55,25143.81,49.03
260,2006_31,50757.0,290131.0,81.65714263857141,21388.0,88.9142859342857,21218.0,88.20714351142858,47412.38166666,3672.04,0.0,1124185.82,10777.07,47.76
261,2006_32,50757.0,282388.0,79.47714124571428,21674.0,91.75571441714284,21674.0,91.75571441714284,47141.54083334,3238.07,0.0,1112179.28,14882.94,48.85
262,2006_33,50757.0,275192.0,77.45428684857143,21412.0,90.64857264857145,21301.0,90.17857143,47165.47208333,2941.9,0.0,1125470.39,4757.33,49.76
263,2006_34,50757.0,266243.0,74.93428584428571,20786.0,87.99714442714286,20622.0,87.30285644428571,48460.68416667,3664.2,0.0,1150078.0,10311.68,64.89
264,2006_35,50757.0,257763.0,72.54714311857143,20992.0,93.40285818857144,20820.0,92.63571493857144,48564.13816667,2899.52,0.0,1137505.4,25980.68,66.75
265,2006_36,50757.0,249547.0,70.23714229142857,20911.0,99.03857204,20743.0,98.24285670571427,47836.98500001,3396.9700000000003,0.0,1158196.04,10122.93,66.48
266,2006_37,50757.0,240025.0,67.55428641142858,19983.0,94.64571489714284,19821.0,93.87714277,48973.85195833,4516.69,0.0,1183102.07,26337.77,69.83
267,2006_38,50757.0,231368.0,65.12142726428571,20100.0,95.19714355714288,19957.0,94.52142879,49988.75541668,3510.12,0.0,1233543.9,1662.32,74.03
268,2006_39,50757.0,221240.0,62.26857158,20449.0,95.68000030571427,20287.0,94.92571476571428,49790.78416667,4314.38,0.0,1166705.12,23178.91,52.23
269,2006_4,50757.0,275281.0,77.48000008714287,73082.0,75.59000124571428,73012.0,75.52000100571429,49917.15916666,0.0,0.0,1029205.68,33549.64,34.12
270,2006_40,51766.0,213330.0,59.04142870285715,20434.0,88.68428584428571,20277.0,88.00428663142857,50828.43374999,4919.51,0.0,1211044.77,18374.38,52.62
271,2006_41,51766.0,205777.0,56.79000036857144,21606.0,93.77142769857144,21444.0,93.07000078714285,50171.26600001,4520.54,0.0,1200374.08,27819.41,48.13
272,2006_42,51766.0,198800.0,54.86285727285714,27975.0,121.41571481142856,27873.0,120.97142791714283,51382.71291667,2982.82,0.0,1234419.74,9419.06,45.52
273,2006_43,51766.0,193588.0,53.42428589,37424.0,162.42428588857143,37322.0,161.9800022657143,50068.12374999,3185.11,0.0,1186943.32,2427.45,24.11
274,2006_44,51766.0,190266.0,52.50714329428571,44369.0,137.7842832285714,44237.0,137.35714285857142,49229.77416665,4304.98,0.0,1175053.97,1188.64,33.29
275,2006_45,51766.0,188643.0,52.05999973714285,45666.0,121.23714447,45228.0,120.07285635857144,51662.475,1614.81,0.0,1249278.46,3406.51,23.56
276,2006_46,51766.0,187644.0,51.78285653,62686.0,166.42285592285717,59296.0,157.42285810142857,49619.12958334,4107.09,0.0,1199805.95,1832.68,22.95
277,2006_47,51766.0,191489.0,52.844285691428574,78090.0,207.31714303142857,77749.0,206.41285705571428,50614.30333334,3153.7,0.0,1231213.22,2211.93,16.92
278,2006_48,51766.0,192772.0,53.19999967285714,61078.0,133.08856964142856,61078.0,133.08856964142856,51325.83104166,3645.78,0.0,1272972.78,1602.45,19.64
279,2006_49,51766.0,194342.0,53.63142831,59963.0,85.79142870142857,59963.0,85.79142870142857,51553.69291666,2321.82,0.0,1280875.24,1325.64,16.92
280,2006_5,50757.0,276223.0,77.74428449285713,50982.0,50.970000132857145,50812.0,50.79857145,49581.47124999,0.0,0.0,1003590.94,27583.17,37.53
281,2006_50,51766.0,204708.0,56.49142837428571,87971.0,125.86285836142858,84894.0,121.46000126285716,51832.73458334,3038.54,0.0,1287383.49,2751.93,16.92
282,2006_51,51766.0,214259.0,59.13000052428571,102627.0,146.83285304714286,100695.0,144.06714521,51850.81987501,3081.54,0.0,1292666.79,1059.96,16.92
283,2006_52,51766.0,255377.0,61.83249950375,114875.0,138.849998475,114875.0,138.849998475,54985.52,1526.36,0.0,1292266.44,1888.21,17.59
284,2006_6,50757.0,275087.0,77.42285701142858,45933.0,45.19428525571429,45758.0,45.02142879,50153.53208335,0.0,0.0,1037235.69,24936.78,44.93
285,2006_7,50757.0,276034.0,77.68999917142857,49804.0,49.00142887714286,49604.0,48.805714197142855,49486.91833333,0.0,0.0,982917.54,21684.5,30.66
286,2006_8,50757.0,276637.0,77.86285618285714,49705.0,48.90714264,49528.0,48.73142841857143,49282.295,0.0,0.0,1043247.6,20213.88,39.91
287,2006_9,50757.0,278116.0,78.2785720842857,51441.0,51.02142824428571,51256.0,50.83714239857143,46892.68583334,0.0,0.0,940555.97,35353.29,39.95
288,2007_1,51766.0,246336.0,59.4837505825,119937.0,110.87250042,119937.0,110.87250042,55940.31875001,3268.66,0.0,1308044.51,22210.4,17.59
289,2007_10,51766.0,310991.0,85.82285745,147939.0,147.23143005285715,85453.0,85.04285758,49434.36629166,2736.93,0.0,1195145.16,6794.46,17.59
290,2007_11,51766.0,318447.0,87.88000161285716,156741.0,155.99142674142857,108166.0,107.64714268285717,49563.67375,2046.93,0.0,1243672.91,1666.65,17.59
291,2007_12,51766.0,332414.0,91.73428562571428,157895.0,157.1371438157143,127617.0,127.00571441714284,51181.79958333,2183.82,0.0,1279189.6,1639.55,17.59
292,2007_13,51766.0,342279.0,94.45714242285716,96423.0,98.37857164714286,93557.0,95.52714320571428,51547.92541666,3194.6800000000003,0.0,1191661.52,5783.45,17.59
293,2007_14,51766.0,347712.0,95.95857020857144,67949.0,82.81285749142856,67921.0,82.77714429571428,49898.49875,3094.0,0.0,1082646.71,5195.79,17.59
294,2007_15,51766.0,349005.0,96.31428418857142,54022.0,65.83857182142857,53958.0,65.76000050428571,51610.82625001,2294.52,0.0,1100899.26,4716.39,33.94
295,2007_16,51766.0,347070.0,95.77857208142858,48188.0,58.72714342571429,48160.0,58.6942858,49295.37333334,1396.26,0.0,1024437.63,5335.9800000000005,34.95
296,2007_17,51766.0,347449.0,95.88428497428572,46410.0,56.55999973857143,46410.0,56.55999973857143,49486.35875,1220.23,0.0,976486.66,4708.81,43.73
297,2007_18,51766.0,347355.0,95.8585706442857,41845.0,79.20285851571428,41845.0,79.20285851571428,47576.04083334,2248.41,0.0,914938.19,5892.24,32.28
298,2007_19,51766.0,343815.0,94.88142722142857,37132.0,74.68999808142857,37132.0,74.68999808142857,49312.55666666,1310.62,0.0,1025890.66,3550.26,36.76
299,2007_2,51766.0,244687.0,67.52571433,114627.0,118.56428636857144,114627.0,118.56428636857144,51856.85458333,2148.88,0.0,1278253.73,1998.11,17.59
300,2007_20,51766.0,340036.0,93.83857182142856,31855.0,64.07285635857143,31843.0,64.04857090571429,49353.20791667,1746.45,0.0,950031.66,4165.39,39.74
301,2007_21,51766.0,335679.0,92.63857051285716,25701.0,51.695713587142855,25701.0,51.695713587142855,50020.19999999,1379.06,0.0,1040439.24,3835.71,119.72
302,2007_22,51766.0,329603.0,90.95857020714286,24268.0,59.83857127571429,24268.0,59.83857127571429,49396.97125,1954.84,0.0,1103997.74,3971.7,103.04
303,2007_23,51766.0,323518.0,89.2814276557143,28653.0,87.24857112428572,28653.0,87.24857112428572,48494.01291667,887.4000000000001,0.0,1154766.66,3927.45,116.57
304,2007_24,51766.0,316818.0,87.43285696857143,28129.0,85.65428597571429,28129.0,85.65428597571429,49111.23541667,1941.56,0.0,1152311.13,4761.08,77.6
305,2007_25,51766.0,310039.0,85.55999974,26326.0,80.16285705428572,26326.0,80.16285705428572,48489.74291666,2936.76,0.0,1020973.83,3645.46,83.66
306,2007_26,51766.0,304551.0,84.04714312,25786.0,80.82142857142857,25786.0,80.82142857142857,48593.415,1184.81,0.0,1062789.7,3876.13,130.74
307,2007_27,51766.0,296344.0,81.78142874571428,21481.0,79.30428532285714,21481.0,79.30428532285714,48850.17083334,991.2000000000002,0.0,1224564.74,8381.42,131.97
308,2007_28,51766.0,288608.0,79.64571489571428,21456.0,79.21285574571428,21456.0,79.21285574571428,49299.42916667,1800.95,0.0,1215397.4,21379.36,130.45
