,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
130,49967.0,40399.12,49967.0,45523.06999999,45143.65625001,44923.63125,43829.06333334,42504.07666666,42861.18458334,42236.72416668,42358.64916667,42759.83749999,41411.59041667,49967.0,40907.25208333,muito_baixo
131,50757.0,57122.45,49967.0,40875.84,43976.91208333,45143.65625001,44923.63125,43829.06333334,42504.07666666,42049.37083333,42500.39741667,42358.64916667,42759.83749999,49967.0,22902.96625,muito_baixo
132,50757.0,71317.94,50757.0,45265.16749999,45320.13458332,43976.91208333,45143.65625001,44923.63125,43829.06333334,42861.18458334,42236.72416668,42500.39741667,42358.64916667,49967.0,43148.85083333,muito_baixo
133,50757.0,71863.79000000001,50757.0,46258.4675,45523.06999999,45320.13458332,43976.91208333,45143.65625001,44923.63125,42504.07666666,42049.37083333,42236.72416668,42500.39741667,49967.0,43094.06083333,muito_baixo
134,50757.0,83151.25,50757.0,45499.45583333,40875.84,45523.06999999,45320.13458332,43976.91208333,45143.65625001,43829.06333334,42861.18458334,42049.37083333,42236.72416668,49967.0,42837.11166666,muito_baixo
135,50757.0,49148.4,50757.0,46964.84333334,45265.16749999,40875.84,45523.06999999,45320.13458332,43976.91208333,44923.63125,42504.07666666,42861.18458334,42049.37083333,49967.0,43806.24791667,muito_baixo
136,50757.0,41127.56,50757.0,47156.27958333,46258.4675,45265.16749999,40875.84,45523.06999999,45320.13458332,45143.65625001,43829.06333334,42504.07666666,42861.18458334,49967.0,44233.95249999,muito_baixo
137,50757.0,54234.53,50757.0,46110.84750001,45499.45583333,46258.4675,45265.16749999,40875.84,45523.06999999,43976.91208333,44923.63125,43829.06333334,42504.07666666,49967.0,42245.86208333,muito_baixo
138,50757.0,45319.26,50757.0,47837.29999999,46964.84333334,45499.45583333,46258.4675,45265.16749999,40875.84,45320.13458332,45143.65625001,44923.63125,43829.06333334,49967.0,44299.08875,muito_baixo
139,50757.0,44043.380000000005,50757.0,46750.94958332,47156.27958333,46964.84333334,45499.45583333,46258.4675,45265.16749999,45523.06999999,43976.91208333,45143.65625001,44923.63125,49967.0,42920.23916668,muito_baixo
140,50757.0,58524.6,50757.0,46469.79166666,46110.84750001,47156.27958333,46964.84333334,45499.45583333,46258.4675,40875.84,45320.13458332,43976.91208333,45143.65625001,49967.0,42864.49291666,muito_baixo
141,50757.0,58650.32,50757.0,47233.225,47837.29999999,46110.84750001,47156.27958333,46964.84333334,45499.45583333,45265.16749999,45523.06999999,45320.13458332,43976.91208333,49967.0,43138.81583333,muito_baixo
142,50757.0,82256.11,50757.0,39921.29958333,46750.94958332,47837.29999999,46110.84750001,47156.27958333,46964.84333334,46258.4675,40875.84,45523.06999999,45320.13458332,49967.0,44221.90083335,muito_baixo
143,50757.0,24632.9,50757.0,47538.22083333,46469.79166666,46750.94958332,47837.29999999,46110.84750001,47156.27958333,45499.45583333,45265.16749999,40875.84,45523.06999999,49967.0,44140.67416666,muito_baixo
144,50757.0,48372.69,50757.0,47410.60958334,47233.225,46469.79166666,46750.94958332,47837.29999999,46110.84750001,46964.84333334,46258.4675,45265.16749999,40875.84,49967.0,43465.65208334,muito_baixo
145,50757.0,29809.72,50757.0,46527.12916667,39921.29958333,47233.225,46469.79166666,46750.94958332,47837.29999999,47156.27958333,45499.45583333,46258.4675,45265.16749999,49967.0,43254.42999999,muito_baixo
146,50757.0,46021.99,50757.0,41001.37166667,47538.22083333,39921.29958333,47233.225,46469.79166666,46750.94958332,46110.84750001,46964.84333334,45499.45583333,46258.4675,49967.0,42789.52166667,muito_baixo
147,50757.0,55988.62,50757.0,42156.85208334,47410.60958334,47538.22083333,39921.29958333,47233.225,46469.79166666,47837.29999999,47156.27958333,46964.84333334,45499.45583333,49967.0,42073.92541667,muito_baixo
148,50757.0,36489.02,50757.0,42667.93666668,46527.12916667,47410.60958334,47538.22083333,39921.29958333,47233.225,46750.94958332,46110.84750001,47156.27958333,46964.84333334,50453.0,42227.39416667,muito_baixo
149,50757.0,35285.29,50757.0,41232.00958333,41001.37166667,46527.12916667,47410.60958334,47538.22083333,39921.29958333,46469.79166666,47837.29999999,46110.84750001,47156.27958333,50453.0,40986.27625001,muito_baixo
150,50757.0,40269.07,50757.0,47200.92,42156.85208334,41001.37166667,46527.12916667,47410.60958334,47538.22083333,47233.225,46750.94958332,47837.29999999,46110.84750001,50453.0,41411.59041667,muito_baixo
151,50757.0,25713.66,50757.0,48747.85333333,42667.93666668,42156.85208334,41001.37166667,46527.12916667,47410.60958334,39921.29958333,46469.79166666,46750.94958332,47837.29999999,50453.0,42759.83749999,muito_baixo
152,50757.0,42449.33,50757.0,47596.48291668,41232.00958333,42667.93666668,42156.85208334,41001.37166667,46527.12916667,47538.22083333,47233.225,46469.79166666,46750.94958332,50453.0,42358.64916667,muito_baixo
153,50757.0,77161.49,50757.0,44947.47708334,47200.92,41232.00958333,42667.93666668,42156.85208334,41001.37166667,47410.60958334,39921.29958333,47233.225,46469.79166666,49967.0,42500.39741667,muito_baixo
154,50757.0,43970.09,50757.0,46129.35874999,48747.85333333,47200.92,41232.00958333,42667.93666668,42156.85208334,46527.12916667,47538.22083333,39921.29958333,47233.225,50453.0,42236.72416668,muito_baixo
155,50757.0,49597.01,50757.0,47137.77583333,47596.48291668,48747.85333333,47200.92,41232.00958333,42667.93666668,41001.37166667,47410.60958334,47538.22083333,39921.29958333,50453.0,42049.37083333,muito_baixo
156,50757.0,45433.63,50757.0,47170.35458334,44947.47708334,47596.48291668,48747.85333333,47200.92,41232.00958333,42156.85208334,46527.12916667,47410.60958334,47538.22083333,50453.0,42861.18458334,muito_baixo
157,50757.0,47613.36,50757.0,46797.81791666,46129.35874999,44947.47708334,47596.48291668,48747.85333333,47200.92,42667.93666668,41001.37166667,46527.12916667,47410.60958334,50453.0,42504.07666666,muito_baixo
158,50757.0,47298.17,50757.0,47558.18791665,47137.77583333,46129.35874999,44947.47708334,47596.48291668,48747.85333333,41232.00958333,42156.85208334,41001.37166667,46527.12916667,50453.0,43829.06333334,muito_baixo
159,50757.0,45406.75,50757.0,45751.18666668,47170.35458334,47137.77583333,46129.35874999,44947.47708334,47596.48291668,47200.92,42667.93666668,42156.85208334,41001.37166667,50453.0,44923.63125,muito_baixo
160,50757.0,42730.27,50757.0,46314.3975,46797.81791666,47170.35458334,47137.77583333,46129.35874999,44947.47708334,48747.85333333,41232.00958333,42667.93666668,42156.85208334,50453.0,45143.65625001,muito_baixo
161,50757.0,42433.94,50757.0,47321.55083333,47558.18791665,46797.81791666,47170.35458334,47137.77583333,46129.35874999,47596.48291668,47200.92,41232.00958333,42667.93666668,50453.0,43976.91208333,muito_baixo
162,50757.0,40521.86,50757.0,46339.41125,45751.18666668,47558.18791665,46797.81791666,47170.35458334,47137.77583333,44947.47708334,48747.85333333,47200.92,41232.00958333,50453.0,45320.13458332,muito_baixo
163,50757.0,36590.83,50757.0,45731.83208333,46314.3975,45751.18666668,47558.18791665,46797.81791666,47170.35458334,46129.35874999,47596.48291668,48747.85333333,47200.92,50453.0,45523.06999999,muito_baixo
164,50757.0,62420.69,50757.0,44637.33958333,47321.55083333,46314.3975,45751.18666668,47558.18791665,46797.81791666,47137.77583333,44947.47708334,47596.48291668,48747.85333333,49967.0,40875.84,muito_baixo
165,50757.0,49996.62,50757.0,44918.72166666,46339.41125,47321.55083333,46314.3975,45751.18666668,47558.18791665,47170.35458334,46129.35874999,44947.47708334,47596.48291668,50453.0,45265.16749999,muito_baixo
166,50757.0,45810.06,50757.0,45089.97166667,45731.83208333,46339.41125,47321.55083333,46314.3975,45751.18666668,46797.81791666,47137.77583333,46129.35874999,44947.47708334,50453.0,46258.4675,muito_baixo
167,50757.0,47548.748,50757.0,44480.51791667,44637.33958333,45731.83208333,46339.41125,47321.55083333,46314.3975,47558.18791665,47170.35458334,47137.77583333,46129.35874999,50453.0,45499.45583333,muito_baixo
168,50757.0,45283.998,50757.0,44205.69125001,44918.72166666,44637.33958333,45731.83208333,46339.41125,47321.55083333,45751.18666668,46797.81791666,47170.35458334,47137.77583333,50453.0,46964.84333334,muito_baixo
169,50757.0,45663.28,50757.0,44885.20416667,45089.97166667,44918.72166666,44637.33958333,45731.83208333,46339.41125,46314.3975,47558.18791665,46797.81791666,47170.35458334,50453.0,47156.27958333,muito_baixo
170,50757.0,43544.285,50757.0,44570.47958333,44480.51791667,45089.97166667,44918.72166666,44637.33958333,45731.83208333,47321.55083333,45751.18666668,47558.18791665,46797.81791666,50453.0,46110.84750001,muito_baixo
171,50757.0,45138.889,50757.0,45456.90958333,44205.69125001,44480.51791667,45089.97166667,44918.72166666,44637.33958333,46339.41125,46314.3975,45751.18666668,47558.18791665,50453.0,47837.29999999,muito_baixo
172,50757.0,40564.88,50757.0,47260.4625,44885.20416667,44205.69125001,44480.51791667,45089.97166667,44918.72166666,45731.83208333,47321.55083333,46314.3975,45751.18666668,50453.0,46750.94958332,muito_baixo
173,50757.0,51348.76,50757.0,45263.00583334,44570.47958333,44885.20416667,44205.69125001,44480.51791667,45089.97166667,44637.33958333,46339.41125,47321.55083333,46314.3975,50453.0,46469.79166666,muito_baixo
174,50757.0,28433.120000000003,50757.0,45060.61375,45456.90958333,44570.47958333,44885.20416667,44205.69125001,44480.51791667,44918.72166666,45731.83208333,46339.41125,47321.55083333,50453.0,47233.225,muito_baixo
175,50757.0,74191.81,50757.0,45861.07833334,47260.4625,45456.90958333,44570.47958333,44885.20416667,44205.69125001,45089.97166667,44637.33958333,45731.83208333,46339.41125,49967.0,39921.29958333,muito_baixo
176,50757.0,31118.5,50757.0,46075.94791666,45263.00583334,47260.4625,45456.90958333,44570.47958333,44885.20416667,44480.51791667,44918.72166666,44637.33958333,45731.83208333,50453.0,47538.22083333,muito_baixo
177,50757.0,22749.27,50757.0,46157.26000001,45060.61375,45263.00583334,47260.4625,45456.90958333,44570.47958333,44205.69125001,45089.97166667,44918.72166666,44637.33958333,50757.0,47410.60958334,muito_baixo
178,50757.0,35025.73,50757.0,46890.70541667,45861.07833334,45060.61375,45263.00583334,47260.4625,45456.90958333,44885.20416667,44480.51791667,45089.97166667,44918.72166666,50757.0,46527.12916667,muito_baixo
179,50757.0,12606.75,50757.0,46441.21375,46075.94791666,45861.07833334,45060.61375,45263.00583334,47260.4625,44570.47958333,44205.69125001,44480.51791667,45089.97166667,49967.0,41001.37166667,muito_baixo
180,50757.0,67126.23000000001,50757.0,47197.61583334,46157.26000001,46075.94791666,45861.07833334,45060.61375,45263.00583334,45456.90958333,44885.20416667,44205.69125001,44480.51791667,49967.0,42156.85208334,muito_baixo
181,50757.0,62009.17,50757.0,48202.21625,46890.70541667,46157.26000001,46075.94791666,45861.07833334,45060.61375,47260.4625,44570.47958333,44885.20416667,44205.69125001,49967.0,42667.93666668,muito_baixo
182,50757.0,53003.13,50757.0,48685.70499999,46441.21375,46890.70541667,46157.26000001,46075.94791666,45861.07833334,45263.00583334,45456.90958333,44570.47958333,44885.20416667,49967.0,41232.00958333,muito_baixo
183,50757.0,76086.7,50757.0,47559.43541666,47197.61583334,46441.21375,46890.70541667,46157.26000001,46075.94791666,45060.61375,47260.4625,45456.90958333,44570.47958333,50757.0,47200.92,muito_baixo
184,50757.0,35009.96,50757.0,48735.02374998,48202.21625,47197.61583334,46441.21375,46890.70541667,46157.26000001,45861.07833334,45263.00583334,47260.4625,45456.90958333,50757.0,48747.85333333,muito_baixo
185,50757.0,14434.37,50757.0,46952.407125,48685.70499999,48202.21625,47197.61583334,46441.21375,46890.70541667,46075.94791666,45060.61375,45263.00583334,47260.4625,50757.0,47596.48291668,muito_baixo
186,50757.0,20086.38,50757.0,48521.38558333,47559.43541666,48685.70499999,48202.21625,47197.61583334,46441.21375,46157.26000001,45861.07833334,45060.61375,45263.00583334,50757.0,44947.47708334,muito_baixo
187,50757.0,39563.74,50757.0,49206.84874999,48735.02374998,47559.43541666,48685.70499999,48202.21625,47197.61583334,46890.70541667,46075.94791666,45861.07833334,45060.61375,50757.0,46129.35874999,muito_baixo
188,50757.0,28481.84,50757.0,48030.68120834,46952.407125,48735.02374998,47559.43541666,48685.70499999,48202.21625,46441.21375,46157.26000001,46075.94791666,45861.07833334,50757.0,47137.77583333,muito_baixo
189,50757.0,32160.44,50757.0,49245.75604167,48521.38558333,46952.407125,48735.02374998,47559.43541666,48685.70499999,47197.61583334,46890.70541667,46157.26000001,46075.94791666,50757.0,47170.35458334,muito_baixo
190,50757.0,31631.02,50757.0,47681.00808333,49206.84874999,48521.38558333,46952.407125,48735.02374998,47559.43541666,48202.21625,46441.21375,46890.70541667,46157.26000001,50757.0,46797.81791666,muito_baixo
191,50757.0,38083.69,50757.0,49980.75208334,48030.68120834,49206.84874999,48521.38558333,46952.407125,48735.02374998,48685.70499999,47197.61583334,46441.21375,46890.70541667,50757.0,47558.18791665,muito_baixo
192,50757.0,35583.14,50757.0,48791.13916666,49245.75604167,48030.68120834,49206.84874999,48521.38558333,46952.407125,47559.43541666,48202.21625,47197.61583334,46441.21375,50757.0,45751.18666668,muito_baixo
193,50757.0,29088.86,50757.0,47718.48958334,47681.00808333,49245.75604167,48030.68120834,49206.84874999,48521.38558333,48735.02374998,48685.70499999,48202.21625,47197.61583334,50757.0,46314.3975,muito_baixo
194,50757.0,31027.32,50757.0,47811.32416666,49980.75208334,47681.00808333,49245.75604167,48030.68120834,49206.84874999,46952.407125,47559.43541666,48685.70499999,48202.21625,50757.0,47321.55083333,muito_baixo
195,50757.0,26299.76,50757.0,49012.6475,48791.13916666,49980.75208334,47681.00808333,49245.75604167,48030.68120834,48521.38558333,48735.02374998,47559.43541666,48685.70499999,50757.0,46339.41125,muito_baixo
196,50757.0,35399.81,50757.0,48312.4975,47718.48958334,48791.13916666,49980.75208334,47681.00808333,49245.75604167,49206.84874999,46952.407125,48735.02374998,47559.43541666,50757.0,45731.83208333,muito_baixo
197,50757.0,36826.28,50757.0,40777.24125,47811.32416666,47718.48958334,48791.13916666,49980.75208334,47681.00808333,48030.68120834,48521.38558333,46952.407125,48735.02374998,50757.0,44637.33958333,muito_baixo
198,50757.0,15881.46,50757.0,11527.51125,49012.6475,47811.32416666,47718.48958334,48791.13916666,49980.75208334,49245.75604167,49206.84874999,48521.38558333,46952.407125,50757.0,44918.72166666,muito_baixo
199,50757.0,28695.7,50757.0,45186.13124999,48312.4975,49012.6475,47811.32416666,47718.48958334,48791.13916666,47681.00808333,48030.68120834,49206.84874999,48521.38558333,50757.0,45089.97166667,muito_baixo
200,50757.0,38346.8,50757.0,46234.76208332,40777.24125,48312.4975,49012.6475,47811.32416666,47718.48958334,49980.75208334,49245.75604167,48030.68120834,49206.84874999,50757.0,44480.51791667,muito_baixo
201,50757.0,29712.95,50757.0,47388.045,11527.51125,40777.24125,48312.4975,49012.6475,47811.32416666,48791.13916666,47681.00808333,49245.75604167,48030.68120834,50757.0,44205.69125001,muito_baixo
202,50757.0,28637.05,50757.0,48623.74166667,45186.13124999,11527.51125,40777.24125,48312.4975,49012.6475,47718.48958334,49980.75208334,47681.00808333,49245.75604167,50757.0,44885.20416667,muito_baixo
203,50757.0,33149.46,50757.0,47577.26208334,46234.76208332,45186.13124999,11527.51125,40777.24125,48312.4975,47811.32416666,48791.13916666,49980.75208334,47681.00808333,50757.0,44570.47958333,muito_baixo
204,50757.0,30291.07,50757.0,49644.68791667,47388.045,46234.76208332,45186.13124999,11527.51125,40777.24125,49012.6475,47718.48958334,48791.13916666,49980.75208334,50757.0,45456.90958333,muito_baixo
205,50757.0,34950.59,50757.0,48692.12541668,48623.74166667,47388.045,46234.76208332,45186.13124999,11527.51125,48312.4975,47811.32416666,47718.48958334,48791.13916666,50757.0,47260.4625,muito_baixo
206,50757.0,32937.28,50757.0,48053.67708333,47577.26208334,48623.74166667,47388.045,46234.76208332,45186.13124999,40777.24125,49012.6475,47811.32416666,47718.48958334,50757.0,45263.00583334,muito_baixo
207,50757.0,25143.81,50757.0,48497.94,49644.68791667,47577.26208334,48623.74166667,47388.045,46234.76208332,11527.51125,48312.4975,49012.6475,47811.32416666,50757.0,45060.61375,muito_baixo
208,50757.0,10777.07,50757.0,48207.55166668,48692.12541668,49644.68791667,47577.26208334,48623.74166667,47388.045,45186.13124999,40777.24125,48312.4975,49012.6475,50757.0,45861.07833334,muito_baixo
209,50757.0,14882.94,50757.0,46317.34291667,48053.67708333,48692.12541668,49644.68791667,47577.26208334,48623.74166667,46234.76208332,11527.51125,40777.24125,48312.4975,50757.0,46075.94791666,muito_baixo
210,50757.0,4757.33,50757.0,46765.53000001,48497.94,48053.67708333,48692.12541668,49644.68791667,47577.26208334,47388.045,45186.13124999,11527.51125,40777.24125,50757.0,46157.26000001,muito_baixo
211,50757.0,10311.68,50757.0,47572.73208334,48207.55166668,48497.94,48053.67708333,48692.12541668,49644.68791667,48623.74166667,46234.76208332,45186.13124999,11527.51125,50757.0,46890.70541667,baixo
212,50757.0,25980.68,50757.0,46571.28750001,46317.34291667,48207.55166668,48497.94,48053.67708333,48692.12541668,47577.26208334,47388.045,46234.76208332,45186.13124999,50757.0,46441.21375,baixo
213,50757.0,10122.93,50757.0,47311.04791667,46765.53000001,46317.34291667,48207.55166668,48497.94,48053.67708333,49644.68791667,48623.74166667,47388.045,46234.76208332,50757.0,47197.61583334,baixo
214,50757.0,26337.77,50757.0,48542.49000001,47572.73208334,46765.53000001,46317.34291667,48207.55166668,48497.94,48692.12541668,47577.26208334,48623.74166667,47388.045,50757.0,48202.21625,baixo
215,50757.0,1662.32,50757.0,46302.31666667,46571.28750001,47572.73208334,46765.53000001,46317.34291667,48207.55166668,48053.67708333,49644.68791667,47577.26208334,48623.74166667,50757.0,48685.70499999,baixo
