,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
106,6317.414404764286,6162.68797619,6123.498988094286,6131.462738097143,6328.441250000001,6035.123154761429,6258.035416667143,6119.587380951429,5996.04482143,5964.943988094286,6170.302261905715,6098.608869047143,6027.13952381,6089.742738095714,5975.578154762858,muito_baixo
107,6305.810595237143,6317.414404764286,6162.68797619,6123.498988094286,6131.462738097143,6328.441250000001,6319.136071427143,6258.035416667143,5843.893154761428,5996.04482143,6213.137559522857,6170.302261905715,6098.608869047143,6027.13952381,6089.742738095714,muito_baixo
108,6209.378869048572,6305.810595237143,6317.414404764286,6162.68797619,6123.498988094286,6131.462738097143,6035.123154761429,6319.136071427143,5725.741562499999,5843.893154761428,6124.560297620001,6213.137559522857,6170.302261905715,6098.608869047143,6027.13952381,muito_baixo
109,6179.204285712857,6209.378869048572,6305.810595237143,6317.414404764286,6162.68797619,6123.498988094286,6328.441250000001,6035.123154761429,6164.121547618571,5725.741562499999,6328.329404761428,6124.560297620001,6213.137559522857,6170.302261905715,6098.608869047143,muito_baixo
110,6112.788809524286,6179.204285712857,6209.378869048572,6305.810595237143,6317.414404764286,6162.68797619,6131.462738097143,6328.441250000001,6156.294404761428,6164.121547618571,6390.1825,6328.329404761428,6124.560297620001,6213.137559522857,6170.302261905715,muito_baixo
111,6010.56077381,6112.788809524286,6179.204285712857,6209.378869048572,6305.810595237143,6317.414404764286,6123.498988094286,6131.462738097143,6119.587380951429,6156.294404761428,6202.066428572857,6390.1825,6328.329404761428,6124.560297620001,6213.137559522857,alto
112,6032.484880952857,6010.56077381,6112.788809524286,6179.204285712857,6209.378869048572,6305.810595237143,6162.68797619,6123.498988094286,6258.035416667143,6119.587380951429,6353.876011904285,6202.066428572857,6390.1825,6328.329404761428,6124.560297620001,muito_baixo
113,5855.18232143,6032.484880952857,6010.56077381,6112.788809524286,6179.204285712857,6209.378869048572,6317.414404764286,6162.68797619,6319.136071427143,6258.035416667143,6273.2814285714285,6353.876011904285,6202.066428572857,6390.1825,6328.329404761428,muito_baixo
114,5915.941488095714,5855.18232143,6032.484880952857,6010.56077381,6112.788809524286,6179.204285712857,6305.810595237143,6317.414404764286,6035.123154761429,6319.136071427143,6154.3194642842855,6273.2814285714285,6353.876011904285,6202.066428572857,6390.1825,muito_baixo
115,6108.548214284286,5915.941488095714,5855.18232143,6032.484880952857,6010.56077381,6112.788809524286,6209.378869048572,6305.810595237143,6328.441250000001,6035.123154761429,6345.513333331429,6154.3194642842855,6273.2814285714285,6353.876011904285,6202.066428572857,muito_baixo
116,6051.235595238572,6108.548214284286,5915.941488095714,5855.18232143,6032.484880952857,6010.56077381,6179.204285712857,6209.378869048572,6131.462738097143,6328.441250000001,6387.1420833328575,6345.513333331429,6154.3194642842855,6273.2814285714285,6353.876011904285,muito_baixo
117,6071.485345238571,6051.235595238572,6108.548214284286,5915.941488095714,5855.18232143,6032.484880952857,6112.788809524286,6179.204285712857,6123.498988094286,6131.462738097143,6493.018690474286,6387.1420833328575,6345.513333331429,6154.3194642842855,6273.2814285714285,muito_baixo
118,6033.817738097142,6071.485345238571,6051.235595238572,6108.548214284286,5915.941488095714,5855.18232143,6010.56077381,6112.788809524286,6162.68797619,6123.498988094286,6542.995892855715,6493.018690474286,6387.1420833328575,6345.513333331429,6154.3194642842855,muito_baixo
119,6007.052976190001,6033.817738097142,6071.485345238571,6051.235595238572,6108.548214284286,5915.941488095714,6032.484880952857,6010.56077381,6317.414404764286,6162.68797619,6028.337083332857,6542.995892855715,6493.018690474286,6387.1420833328575,6345.513333331429,muito_baixo
120,6123.026369048572,6007.052976190001,6033.817738097142,6071.485345238571,6051.235595238572,6108.548214284286,5855.18232143,6032.484880952857,6305.810595237143,6317.414404764286,6519.028928571429,6028.337083332857,6542.995892855715,6493.018690474286,6387.1420833328575,muito_baixo
121,6072.01095238,6123.026369048572,6007.052976190001,6033.817738097142,6071.485345238571,6051.235595238572,5915.941488095714,5855.18232143,6209.378869048572,6305.810595237143,6384.308214285715,6519.028928571429,6028.337083332857,6542.995892855715,6493.018690474286,muito_baixo
122,6261.294761905715,6072.01095238,6123.026369048572,6007.052976190001,6033.817738097142,6071.485345238571,6108.548214284286,5915.941488095714,6179.204285712857,6209.378869048572,6188.148869047143,6384.308214285715,6519.028928571429,6028.337083332857,6542.995892855715,muito_baixo
123,6417.661607142857,6261.294761905715,6072.01095238,6123.026369048572,6007.052976190001,6033.817738097142,6051.235595238572,6108.548214284286,6112.788809524286,6179.204285712857,6018.871369048572,6188.148869047143,6384.308214285715,6519.028928571429,6028.337083332857,muito_baixo
124,6449.093750001428,6417.661607142857,6261.294761905715,6072.01095238,6123.026369048572,6007.052976190001,6071.485345238571,6051.235595238572,6010.56077381,6112.788809524286,5964.943988094286,6018.871369048572,6188.148869047143,6384.308214285715,6519.028928571429,muito_baixo
125,6282.416011904285,6449.093750001428,6417.661607142857,6261.294761905715,6072.01095238,6123.026369048572,6033.817738097142,6071.485345238571,6032.484880952857,6010.56077381,5996.04482143,5964.943988094286,6018.871369048572,6188.148869047143,6384.308214285715,muito_baixo
126,6474.304940474286,6282.416011904285,6449.093750001428,6417.661607142857,6261.294761905715,6072.01095238,6007.052976190001,6033.817738097142,5855.18232143,6032.484880952857,5843.893154761428,5996.04482143,5964.943988094286,6018.871369048572,6188.148869047143,muito_baixo
127,6503.295714284286,6474.304940474286,6282.416011904285,6449.093750001428,6417.661607142857,6261.294761905715,6123.026369048572,6007.052976190001,5915.941488095714,5855.18232143,5725.741562499999,5843.893154761428,5996.04482143,5964.943988094286,6018.871369048572,muito_baixo
128,5839.405714285715,6503.295714284286,6474.304940474286,6282.416011904285,6449.093750001428,6417.661607142857,6072.01095238,6123.026369048572,6108.548214284286,5915.941488095714,6164.121547618571,5725.741562499999,5843.893154761428,5996.04482143,5964.943988094286,muito_baixo
129,6466.452499998572,5839.405714285715,6503.295714284286,6474.304940474286,6282.416011904285,6449.093750001428,6261.294761905715,6072.01095238,6051.235595238572,6108.548214284286,6156.294404761428,6164.121547618571,5725.741562499999,5843.893154761428,5996.04482143,muito_baixo
130,6608.3525,6466.452499998572,5839.405714285715,6503.295714284286,6474.304940474286,6282.416011904285,6417.661607142857,6261.294761905715,6071.485345238571,6051.235595238572,6119.587380951429,6156.294404761428,6164.121547618571,5725.741562499999,5843.893154761428,muito_baixo
131,6499.922261904286,6608.3525,6466.452499998572,5839.405714285715,6503.295714284286,6474.304940474286,6449.093750001428,6417.661607142857,6033.817738097142,6071.485345238571,6258.035416667143,6119.587380951429,6156.294404761428,6164.121547618571,5725.741562499999,muito_baixo
132,6709.263333334287,6499.922261904286,6608.3525,6466.452499998572,5839.405714285715,6503.295714284286,6282.416011904285,6449.093750001428,6007.052976190001,6033.817738097142,6319.136071427143,6258.035416667143,6119.587380951429,6156.294404761428,6164.121547618571,muito_baixo
133,6736.611369047144,6709.263333334287,6499.922261904286,6608.3525,6466.452499998572,5839.405714285715,6474.304940474286,6282.416011904285,6123.026369048572,6007.052976190001,6035.123154761429,6319.136071427143,6258.035416667143,6119.587380951429,6156.294404761428,muito_baixo
134,6587.263928572857,6736.611369047144,6709.263333334287,6499.922261904286,6608.3525,6466.452499998572,6503.295714284286,6474.304940474286,6072.01095238,6123.026369048572,6328.441250000001,6035.123154761429,6319.136071427143,6258.035416667143,6119.587380951429,muito_baixo
135,6833.899999998571,6587.263928572857,6736.611369047144,6709.263333334287,6499.922261904286,6608.3525,5839.405714285715,6503.295714284286,6261.294761905715,6072.01095238,6131.462738097143,6328.441250000001,6035.123154761429,6319.136071427143,6258.035416667143,muito_baixo
136,6678.707083331428,6833.899999998571,6587.263928572857,6736.611369047144,6709.263333334287,6499.922261904286,6466.452499998572,5839.405714285715,6417.661607142857,6261.294761905715,6123.498988094286,6131.462738097143,6328.441250000001,6035.123154761429,6319.136071427143,muito_baixo
137,6638.541666665714,6678.707083331428,6833.899999998571,6587.263928572857,6736.611369047144,6709.263333334287,6608.3525,6466.452499998572,6449.093750001428,6417.661607142857,6162.68797619,6123.498988094286,6131.462738097143,6328.441250000001,6035.123154761429,muito_baixo
138,6747.603571428571,6638.541666665714,6678.707083331428,6833.899999998571,6587.263928572857,6736.611369047144,6499.922261904286,6608.3525,6282.416011904285,6449.093750001428,6317.414404764286,6162.68797619,6123.498988094286,6131.462738097143,6328.441250000001,muito_baixo
139,5703.042797618572,6747.603571428571,6638.541666665714,6678.707083331428,6833.899999998571,6587.263928572857,6709.263333334287,6499.922261904286,6474.304940474286,6282.416011904285,6305.810595237143,6317.414404764286,6162.68797619,6123.498988094286,6131.462738097143,muito_baixo
140,6791.174404761428,5703.042797618572,6747.603571428571,6638.541666665714,6678.707083331428,6833.899999998571,6736.611369047144,6709.263333334287,6503.295714284286,6474.304940474286,6209.378869048572,6305.810595237143,6317.414404764286,6162.68797619,6123.498988094286,muito_baixo
141,6772.944226191429,6791.174404761428,5703.042797618572,6747.603571428571,6638.541666665714,6678.707083331428,6587.263928572857,6736.611369047144,5839.405714285715,6503.295714284286,6179.204285712857,6209.378869048572,6305.810595237143,6317.414404764286,6162.68797619,muito_baixo
142,6646.732738095714,6772.944226191429,6791.174404761428,5703.042797618572,6747.603571428571,6638.541666665714,6833.899999998571,6587.263928572857,6466.452499998572,5839.405714285715,6112.788809524286,6179.204285712857,6209.378869048572,6305.810595237143,6317.414404764286,muito_baixo
143,5857.338809524285,6646.732738095714,6772.944226191429,6791.174404761428,5703.042797618572,6747.603571428571,6678.707083331428,6833.899999998571,6608.3525,6466.452499998572,6010.56077381,6112.788809524286,6179.204285712857,6209.378869048572,6305.810595237143,muito_baixo
144,6022.407440477143,5857.338809524285,6646.732738095714,6772.944226191429,6791.174404761428,5703.042797618572,6638.541666665714,6678.707083331428,6499.922261904286,6608.3525,6032.484880952857,6010.56077381,6112.788809524286,6179.204285712857,6209.378869048572,muito_baixo
145,6095.419523811428,6022.407440477143,5857.338809524285,6646.732738095714,6772.944226191429,6791.174404761428,6747.603571428571,6638.541666665714,6709.263333334287,6499.922261904286,5855.18232143,6032.484880952857,6010.56077381,6112.788809524286,6179.204285712857,muito_baixo
146,5890.287083332857,6095.419523811428,6022.407440477143,5857.338809524285,6646.732738095714,6772.944226191429,5703.042797618572,6747.603571428571,6736.611369047144,6709.263333334287,5915.941488095714,5855.18232143,6032.484880952857,6010.56077381,6112.788809524286,muito_baixo
147,6742.988571428571,5890.287083332857,6095.419523811428,6022.407440477143,5857.338809524285,6646.732738095714,6791.174404761428,5703.042797618572,6587.263928572857,6736.611369047144,6108.548214284286,5915.941488095714,5855.18232143,6032.484880952857,6010.56077381,muito_baixo
148,6963.979047618572,6742.988571428571,5890.287083332857,6095.419523811428,6022.407440477143,5857.338809524285,6772.944226191429,6791.174404761428,6833.899999998571,6587.263928572857,6051.235595238572,6108.548214284286,5915.941488095714,5855.18232143,6032.484880952857,muito_baixo
149,6799.497559525714,6963.979047618572,6742.988571428571,5890.287083332857,6095.419523811428,6022.407440477143,6646.732738095714,6772.944226191429,6678.707083331428,6833.899999998571,6071.485345238571,6051.235595238572,6108.548214284286,5915.941488095714,5855.18232143,muito_baixo
150,6421.0681547628565,6799.497559525714,6963.979047618572,6742.988571428571,5890.287083332857,6095.419523811428,5857.338809524285,6646.732738095714,6638.541666665714,6678.707083331428,6033.817738097142,6071.485345238571,6051.235595238572,6108.548214284286,5915.941488095714,muito_baixo
151,6589.908392855715,6421.0681547628565,6799.497559525714,6963.979047618572,6742.988571428571,5890.287083332857,6022.407440477143,5857.338809524285,6747.603571428571,6638.541666665714,6007.052976190001,6033.817738097142,6071.485345238571,6051.235595238572,6108.548214284286,muito_baixo
152,6733.96797619,6589.908392855715,6421.0681547628565,6799.497559525714,6963.979047618572,6742.988571428571,6095.419523811428,6022.407440477143,5703.042797618572,6747.603571428571,6123.026369048572,6007.052976190001,6033.817738097142,6071.485345238571,6051.235595238572,muito_baixo
153,6738.622083334286,6733.96797619,6589.908392855715,6421.0681547628565,6799.497559525714,6963.979047618572,5890.287083332857,6095.419523811428,6791.174404761428,5703.042797618572,6072.01095238,6123.026369048572,6007.052976190001,6033.817738097142,6071.485345238571,muito_baixo
154,6685.402559522858,6738.622083334286,6733.96797619,6589.908392855715,6421.0681547628565,6799.497559525714,6742.988571428571,5890.287083332857,6772.944226191429,6791.174404761428,6261.294761905715,6072.01095238,6123.026369048572,6007.052976190001,6033.817738097142,muito_baixo
155,6794.026845235714,6685.402559522858,6738.622083334286,6733.96797619,6589.908392855715,6421.0681547628565,6963.979047618572,6742.988571428571,6646.732738095714,6772.944226191429,6417.661607142857,6261.294761905715,6072.01095238,6123.026369048572,6007.052976190001,muito_baixo
156,6535.883809525714,6794.026845235714,6685.402559522858,6738.622083334286,6733.96797619,6589.908392855715,6799.497559525714,6963.979047618572,5857.338809524285,6646.732738095714,6449.093750001428,6417.661607142857,6261.294761905715,6072.01095238,6123.026369048572,muito_baixo
157,6616.3425,6535.883809525714,6794.026845235714,6685.402559522858,6738.622083334286,6733.96797619,6421.0681547628565,6799.497559525714,6022.407440477143,5857.338809524285,6282.416011904285,6449.093750001428,6417.661607142857,6261.294761905715,6072.01095238,muito_baixo
158,6760.221547618572,6616.3425,6535.883809525714,6794.026845235714,6685.402559522858,6738.622083334286,6589.908392855715,6421.0681547628565,6095.419523811428,6022.407440477143,6474.304940474286,6282.416011904285,6449.093750001428,6417.661607142857,6261.294761905715,muito_baixo
159,6619.915892857142,6760.221547618572,6616.3425,6535.883809525714,6794.026845235714,6685.402559522858,6733.96797619,6589.908392855715,5890.287083332857,6095.419523811428,6503.295714284286,6474.304940474286,6282.416011904285,6449.093750001428,6417.661607142857,muito_baixo
160,6533.118869047144,6619.915892857142,6760.221547618572,6616.3425,6535.883809525714,6794.026845235714,6738.622083334286,6733.96797619,6742.988571428571,5890.287083332857,5839.405714285715,6503.295714284286,6474.304940474286,6282.416011904285,6449.093750001428,muito_baixo
161,6376.762797618571,6533.118869047144,6619.915892857142,6760.221547618572,6616.3425,6535.883809525714,6685.402559522858,6738.622083334286,6963.979047618572,6742.988571428571,6466.452499998572,5839.405714285715,6503.295714284286,6474.304940474286,6282.416011904285,muito_baixo
